id,original_language,popularity,status,title,vote_count,release_year,return,name_collection,day,month,genre,actors,director
256961,en,94.000000,Released,Paul Blart: Mall Cop 2,576.0,2015,2.83,Mall Cop Collection,Thursday,April,"Action, Comedy, Family","Kevin James, Raini Rodriguez, Eduardo VerÃ¡stegui, Daniella Alonso, Neal McDonough, David Henrie, D.B. Woodside, Nicholas Turturro, Loni Love, Gary Valentine, Ana Gasteyer, Shelly Desai, Steffiana De La Cruz, Adhir Kalyan, Bob Clendenin, Shirley Knight, Vic Dibitetto, Megan Fabyan Campbell, Leif Manson, Jared Sandler, Jackie Sandler, Bas Rutten, John Joseph, Geovanni Gopradi, Chelsea Vincent, Leif Gantvoort, Conrad Goode, Nico Santos, Jackie Benoit, Eric Genuis, Lauren Ash, Steve Wynn, Andrea Wynn, Nikki Tyler-Flynn, Hudson West, Greg Vaccariello, Chris Monty, Paula Trickey, Nichelle Hines, Chris Titone, Joe Childs, Lorenzo James Henrie, LaToya Tonodeo, Ryan Hanna, Cory DeMeyers, Josh Fried, Colby Lemmo, Natalia Bair, Tamila Bilalova, Deana Deatherage, Christine Vienna",Andy Fickman
20036,en,92.000000,Released,The Prince & Me: A Royal Honeymoon,40.0,2008,0.0,The Prince & Me Collection,Tuesday,October,"Comedy, Romance","Kam Heskin, Chris Geere, Adam Croasdell, Todd Jensen, Jonathan Firth, Joshua Rubin, Hristo Mitzkov, Valentin Ganev, Shelly Varod, Branco Vukovic, Georgi Ivanov, Kitodar Todorov, Petyo Peikov, Atanas Srebrev, Ani Jarrett, Gergana Bouzukova, Evelina Borisova, Malina Germanova, WalÃ©ra Kanischtscheff",Catherine Cyran
28855,en,97.000000,Released,The Return of Count Yorga,8.0,1971,0.0,Count Yorga Collection,Wednesday,August,Horror,"Robert Quarry, Mariette Hartley, Roger Perry, Yvonne Wilder, Tom Toner, Rudy De Luca, George Macready, Walter Brooke, Edward Walsh, Craig T. Nelson, Karen Ericson, Michael Pataki, Allen Joseph, Peg Shirley",Bob Kelljan
214464,en,90.000000,Released,The Dead 2: India,16.0,2013,0.0,The Dead Collection,Thursday,August,Horror,"Joseph Millson, Meenu Mishra, Anand Krishna Goyal, Sandip Datta Gupta, Poonam Mathur, Coulsom Sujitabh, Madhu Rajesh","Howard J. Ford, Jonathan Ford"
329540,en,90.000000,Released,The Marine 4: Moving Target,49.0,2015,0.0,The Marine Collection,Friday,April,"Thriller, Action","Mike Mizanin, Melissa Roxburgh, Josh Blacker, Matthew MacCaull, Paul McGillion, Curtis Caravaggio, Danielle Moinet, Fraser Aitcheson, Primo Allon, Atlin Mitchell",William Kaufman
21461,en,144.000000,Released,Lage Raho Munna Bhai,45.0,2006,0.0,Munna Bhai Collection,Sunday,January,"Comedy, Drama, Romance","Sanjay Dutt, Arshad Warsi, Dilip Prabhavalkar, Vidya Balan, Dia Mirza, Kulbhushan Kharbanda, Saurabh Shukla, Abhishek Bachchan, Jimmy Shergill, Parikshat Sahni, Ninad Kamat, Boman Irani",Rajkumar Hirani
28904,en,112.000000,Released,The Dog Who Saved Christmas,5.0,2009,0.0,The Dog Who Saved Christmas Collection,Monday,November,"Comedy, Family","Gary Valentine, Elisa Donovan, Dean Cain, Mario LÃ³pez, Adrienne Barbeau, Charlie Stewart, Sierra McCormick, Caia Coley, Mindy Sterling",Michael Feifer
297270,en,77.000000,Released,Tinker Bell and the Legend of the NeverBeast,270.0,2014,0.0,Tinker Bell Collection,Friday,December,"Adventure, Animation, Family","Ginnifer Goodwin, Mae Whitman, Rosario Dawson, Lucy Liu, Raven-SymonÃ©, Megan Hilty, Pamela Adlon, Danai Gurira, Chloe Bennet, Thomas Lennon, Jeff Corwin, Olivia Holt, Grey Griffin, Kari Wahlgren, Anjelica Huston",Steve Loter
175112,en,78.000000,Released,Tinker Bell and the Pirate Fairy,286.0,2014,0.0,Tinker Bell Collection,Thursday,February,"Animation, Family","Mae Whitman, Christina Hendricks, Tom Hiddleston, Lucy Liu, Raven-SymonÃ©, Megan Hilty, Pamela Adlon, Angela Bartys, Jim Cummings, Carlos Ponce, Mick Wingert, Kevin Michael Richardson, Rob Paulsen, Jeff Bennett, Grey Griffin, Kari Wahlgren, Jane Horrocks, Jesse McCartney, Anjelica Huston",Peggy Holmes
36897,en,63.000000,Released,PokÃ©mon: Mewtwo Returns,73.0,2000,0.0,PokÃ©mon Collection,Saturday,December,"Animation, Family","Veronica Taylor, Ikue Åtani, Rachael Lillis, Eric Stuart",Masamitsu Hidaka
327418,en,78.000000,Released,Batman Unlimited: Animal Instincts,54.0,2015,0.0,Batman Unlimited Collection,Tuesday,May,"Action, Animation, Family","Chris Diamantopoulos, Roger Craig Smith, Dana Snyder, Will Friedle, Charlie Schlatter, Yuri Lowenthal, John DiMaggio, Keith Szarabajka, Laura Bailey, Phil LaMarr, Richard Epcar, Alastair Duncan, Amanda Troop, Matthew Mercer",Butch Lukic
321494,en,90.000000,Released,The Man with the Iron Fists 2,63.0,2015,0.0,The Man with the Iron Fists Collection,Tuesday,March,Action,"RZA, Dustin Nguyen, Eugenia Yuan, Pim Bubear, Cary-Hiroyuki Tagawa, Carl Ng, Sahajak Boonthanakit, Ocean Hou, Grace Huang, Andrew Lin, Khiri Steven Lowenstein, Charlie Ruedpokanon",Roel ReinÃ©
146047,en,85.000000,Released,Emmanuelle 5,3.0,1987,0.0,Emmanuelle Collection,Wednesday,January,"Action, Drama","Monique Gabrielle, Crofton Hardester, Dana Burns Westburg, Yaseen Khan, Heidi Paine, Roxanna Michaels, Michele Burger",Walerian Borowczyk
259072,en,91.000000,Released,Wrong Turn 6: Last Resort,171.0,2014,0.0,Wrong Turn Collection,Friday,August,Horror,"Chris Jarvis, Aqueela Zoll, Anthony Ilott, Sadie Katz, Rollo Skinner, Billy Ashworth, Joe Gaminara, Harry Belcher, Luke Cousins, Tabitha Luke Eardley, Roxanne Pallett, Radoslav Parvanov, Danko Jordanov, Asen Asenov, Kicker Robinson, Talitha Luke-Eardley, Josie Kidd, Venetka Georgieva",Valeri Milev
30997,en,95.000000,Released,Ghosthouse,22.0,1988,0.0,Unoffical Ghosthouse Series,Saturday,May,Horror,"Lara Wendel, Greg Rhodes, Mary Sellers, Ron Houck, Martin Jay, Kate Silver, Donald O'Brien, Robert Champagne",Umberto Lenzi
13284,en,70.000000,Released,Barbie: Fairytopia,115.0,2005,0.0,Barbie Fairytopia Collection,Tuesday,March,"Animation, Family","Kelly Sheridan, Lee Tockar, Tabitha St. Germain, Kathleen Barr, Venus Terzo, Chiara Zanni, Mark Oliver, Alessandro Juliani, Michael Dobson, Scott McNeil, Brian Drummond, Britt McKillip, Nancy Sorel",Walter P. Martishius
34134,en,75.000000,Released,Barbie in A Mermaid Tale,89.0,2010,0.0,Barbie A Mermaid Tale Collection,Tuesday,January,"Animation, Family, Fantasy","Kelly Sheridan, Kathleen Barr, Nakia Burrise, Garry Chalk, Haryke Hendrikse, Clara Janson, Peter Mel",
91342,en,74.000000,Released,Barbie in A Mermaid Tale 2,49.0,2012,0.0,Barbie A Mermaid Tale Collection,Thursday,February,"Animation, Family","Nakia Burrise, Gary Chalk",
196254,en,75.000000,Released,Barbie: Mariposa and The Fairy Princess,43.0,2013,0.0,Barbie Mariposa Collection,Monday,August,"Fantasy, Animation, Family","Kelly Sheridan, Maryke Hendrikse, Tabitha St. Germain, Kathleen Barr, Mariee Devereux, Alessandro Juliani, Alistair Abell, Russell Roberts, Sam Vincent, Kathleen Barr",William Lau
16962,en,75.000000,Released,Barbie Fairytopia: Magic of the Rainbow,53.0,2007,0.0,Barbie Fairytopia Collection,Monday,January,"Animation, Family, Fantasy, Romance","Alistair Abell, Sharon Alexander, Kathleen Barr, Andrew Francis",William Lau
13285,en,75.000000,Released,Barbie Fairytopia: Mermaidia,95.0,2006,0.0,Barbie Fairytopia Collection,Tuesday,March,"Animation, Family, Adventure, Fantasy","Kelly Sheridan, Lee Tockar, Christopher Gaze, Kathleen Barr, Chiara Zanni, Andrea Libman, Brittney Wilson, Pam Hyatt, Tabitha St. Germain, Venus Terzo, Blu Mankuma, Alessandro Juliani, Nicole Oliver, Teryl Rothery","William Lau, Walter P. Martishius"
18198,en,75.000000,Released,Barbie Mariposa and Her Butterfly Fairy Friends,67.0,2008,0.0,Barbie Mariposa Collection,Friday,February,"Animation, Fantasy, Family","Tabitha St. Germain, Kathleen Barr, Erin Mathews, Nicole Oliver, Alessandro Juliani, Cathy Weseluck, Alistair Abell, Terry Klassen, David Kaye",Conrad Helten
249070,en,96.000000,Released,Hitman: Agent 47,1183.0,2015,2.34,Hitman Collection,Thursday,August,"Action, Crime, Thriller","Rupert Friend, Zachary Quinto, Hannah Ware, Emilio Rivera, Rolf Kanies, Thomas Kretschmann, Dan Bakkedahl, CiarÃ¡n Hinds, Mona Pirzad, William E. Morris, Michaela Caspar, Jerry Hoffmann, AngelaBaby, JÃ¼rgen Prochnow, Charlene Beck, Michael BornhÃ¼tter, Melissa Broughton, Nils Brunkhorst, Alvin Chan, Michael Corcoran, Manuel Depta, Andrew Di Bartolomeo, Georg Ebinal, JÃ¶rg Ellmer, Waye Leon Goh, Matthias GÃ¼nther, Jesse Hergt, Florian Hotz, Sebastian HÃ¼lk, Michael Knese, Felix Koch, Alrik Kreemke, Daniel Michael Nelson, Peter Paes, Helena Pieske, Markus Ranglack, Kira Smidt, Daniel Stockhorst, Johannes Suhm, Eskindir Tesfay, Asuka Tovazzi, Janice Koh Yu-Mei, Melanie Benna, David BrÃ¼ckner, Dennis Heath, Jessica Lois, Chris Theisinger, Joe Toedtling, Tomas Jester, Gillian Tan",Aleksander Bach
21671,en,135.000000,Released,The Comedians of Comedy: Live at The Troubadour,7.0,2007,0.0,The Comedians Of Comedy Collection,Tuesday,September,"Comedy, Documentary","Patton Oswalt, Brian Posehn, Maria Bamford, Zach Galifianakis, David Cross, Doug Benson, Eugene Mirman, Steve Agee, H. Jon Benjamin, Blaine Capatch, Dana Gould, Andy Kindler, Morgan Murphy, Jasper Redd, Sarah Silverman",Chad Callner
44683,en,76.000000,Released,Tinker Bell and the Great Fairy Rescue,225.0,2010,0.0,Tinker Bell Collection,Friday,August,"Animation, Adventure, Family, Fantasy","Mae Whitman, Lauren Mote, Michael Sheen, Pamela Adlon, Lucy Liu, Raven-SymonÃ©, Kristin Chenoweth, Angela Bartys, Rob Paulsen, Jeff Bennett, Jesse McCartney, Cara Dillon, Faith Prince",Bradley Raymond
314407,en,152.000000,Released,Cocaine Cowboys: Reloaded,9.0,2014,0.0,Cocaine Cowboys,Tuesday,April,Documentary,,Billy Corben
254470,en,115.000000,Released,Pitch Perfect 2,1997.0,2015,9.91,Pitch Perfect Collection,Thursday,May,"Comedy, Music","Anna Kendrick, Rebel Wilson, Hailee Steinfeld, Brittany Snow, Skylar Astin, Adam Devine, Katey Sagal, Anna Camp, Ben Platt, Alexis Knapp, Hana Mae Lee, Ester Dean, Chrissie Fit, Birgitte Hjort SÃ¸rensen, Flula Borg, Kelley Jakle, Shelley Regner, John Hodgman, Jason Jones, Joe Lo Truglio, Reggie Watts, John Michael Higgins, Elizabeth Banks, Snoop Dogg, David Cross, Keegan-Michael Key, Shawn Carter Peterson, Clay Matthews, David Bakhtiari, Donny Barclay, Josh Sitton, Thomas J. Lang, Jordan Rodgers, Gralen Bryant Banks, Sharon Garrison, Brea Grant, Austin Lyon, Kay Cannon, Natalie Morales, Jake Tapper, Sylvia Weatherspoon, Robert W. Krieger III, Joe Scarborough, Mika Brzezinski, Jimmy Kimmel, Rosie O'Donnell, Nicolle Wallace, Rosie Perez, Adam Levine, Christina Aguilera, Pharrell Williams, Blake Shelton, Codie L. Wiggins, Blake Burt, Ted Moock, Jerry Clark, Phi Vu, Jacinto Rodriguez, Ryan Leeper, Andrew Fitzpatrick, Allie Feder, Steven Ban, Brandon Lara, Daniel Piglavento, Brent L. Boxberger, Dylan Cheek, Dakota Scott Smith, Jeremy Williams, Samantha Smith, Alexis Lawson, Jordyn McDempsey, Monica Malone, Kimberly Madsen-Thomas, Frances Manzo, Cali Blake, Mitch Grassi, Kevin Olusola, Avi Kaplan, Scott Hoying, Kirstin Maldonado, Trace Gaynor, Dominic Tibayan, Barry Fortgang, Julian Cruz, Virgil Rosales, Joseph Caigoy, Pranay Sharma, Kashish Hora, Hariharan Ravi, Prashant Ramesh, Aneesh Kanakamedala, Chetan Khanna, Akiff Premjee, Varshil Patel, Rohan Murthy, Dilip Rajan, Praveen Rajaguru, Gigi Zumbado, Marisela Zumbado, Alison Sahonic, Jasmine Paul-Olivier, Natalie Legendre, Samantha Yonack, Windy Diaz, Amaris Flores, Aakomon Jones, Kyndra Reevey, Naomi James, Britney Chelene Thomas, Michael Odokara-Okigbo, Brian Watson, Shanna Marie Burris, Brianna O'Rourke, Lindsey Legros, Brandon Addison, Robin Roberts, Kether Donohue, C.J. Perry, Sope Aluko, Leticia Jimenez, Anton Narinskiy, Deke Sharon",Elizabeth Banks
34312,en,79.000000,Released,Sleepaway Camp III: Teenage Wasteland,42.0,1989,0.0,Sleepaway Camp Collection,Sunday,February,"Comedy, Horror","Pamela Springsteen, Tracy Griffith, Michael J. Pollard, Mark Oliver, Haynes Brooke, Jill Terashita, Sandra Dorsey, Daryl Wilcher, Kim Wall, Kyle Holman, Cliff Brand, Randi Layne, Charles Lawlor",Michael A. Simpson
145221,en,119.000000,Released,Monsters: Dark Continent,104.0,2014,0.0,Monsters Collection,Thursday,October,"Thriller, Drama, Science Fiction","Johnny Harris, Sam Keeley, Joe Dempsie, Kyle Soller, Nicholas Pinnock, Parker Sawyers, Sofia Boutella, Michaela Coel, Jesse Nagy, DeSean Whipple, Jeff Hill, Uriel Emil Pollack, Philip Arditti",Tom Green
28746,en,88.000000,Released,"Ilsa, the Tigress of Siberia",18.0,1977,0.0,"Ilsa, She Wolf of the SS Collection",Thursday,September,"Horror, Thriller","Dyanne Thorne, Michel-RenÃ© Labelle, Jean-Guy Latour, Gilbert Beaumont, Ray Landry, Terry Haig, Jacques Morin, Henry Gamer, Jorma Lindqvist, Gil Viviano, Anne Marie Guenette, Nicole Fortin, Bertha Pierre, Carole PÃ©loquin, Carol Downs",Jean LaFleur
94365,en,103.000000,Released,The Human Centipede 3 (Final Sequence),159.0,2015,0.0,The Human Centipede Collection,Friday,May,Horror,"Dieter Laser, Bree Olson, Laurence R. Harvey, Robert LaSardo, Tom Lister Jr., Jay Tavare, Eric Roberts, Clayton Rohner, Tom Six, Hamzah Saman, Peter Blankenstein, Bill Hutchens, Chris Clanton",Tom Six
5061,en,90.000000,Released,Carry On Don't Lose Your Head,17.0,1966,0.0,The Carry On Collection,Saturday,December,Comedy,"Sid James, Jim Dale, Dany Robin, Kenneth Williams, Charles Hawtrey, Joan Sims, Peter Gilmore, Marianne Stone, Michael Ward, Leon Greene, David Davenport, Richard Shaw, Valerie Van Ost, Jennifer Clulow, Peter Butterworth",Gerald Thomas
5056,en,101.000000,Released,Deadlier Than the Male,8.0,1967,0.0,Bulldog Drummond (Richard Johnson) Collection,Sunday,February,"Action, Comedy, Thriller","Richard Johnson, Elke Sommer, Sylva Koscina, Suzanna Leigh, Nigel Green, Steve Carlson, Virginia North, Justine Lord, Leonard Rossiter, Laurence Naismith, Zia Mohyeddin, Lee Montague, Milton Reid, Yasuko Nagazumi, Kitty Swan",Ralph Thomas
26181,en,88.000000,Released,Some Girls Do,4.0,1969,0.0,Bulldog Drummond (Richard Johnson) Collection,Thursday,January,"Action, Adventure, Comedy","Richard Johnson, Daliah Lavi, Beba LonÄar, James Villiers, Robert Morley, Maurice Denham, Vanessa Howard, Sydne Rome, Adrienne Posta, Florence Desmond, Ronnie Stevens, Virginia North, Joanna Lumley",Ralph Thomas
294544,en,90.000000,Released,"On Any Sunday, The Next Chapter",4.0,2014,0.0,On Any Sunday Collection,Wednesday,January,Documentary,"Ashley Fiolek, Robbie Maddison, Kenny Roberts, Carlin Dunne, Dani Pedrosa, Travis Pastrana, Bo Derek, Jimmy N. Roberts, Marc Marquez",Dana Brown
20359,en,155.000000,Released,Phir Hera Pheri,15.0,2006,0.0,Hera Pheri Collection,Friday,June,"Comedy, Foreign","Akshay Kumar, Sunil Shetty, Paresh Rawal, Bipasha Basu, Rimi Sen, Johnny Lever, Manoj Joshi, Rajpal Yadav, Sharat Saxena, Suresh Menon, Dinesh Hingoo, Nana Patekar, Dia Mirza",Neeraj Vora
14394,en,125.000000,Released,Sarkar Raj,6.0,2008,0.0,Sarkar Collection,Friday,June,"Action, Adventure, Crime, Drama","Amitabh Bachchan, Abhishek Bachchan, Aishwarya Rai Bachchan",Ram Gopal Varma
13179,en,78.000000,Released,Tinker Bell,319.0,2008,0.0,Tinker Bell Collection,Monday,October,"Animation, Family, Adventure, Fantasy","Mae Whitman, Kristin Chenoweth, Raven-SymonÃ©, Lucy Liu, America Ferrera, Jane Horrocks, Jesse McCartney, Rob Paulsen, Jeff Bennett, Pamela Adlon, Anjelica Huston, Loreena McKennitt, Steve Valentine, Kathy Najimy, Richard Portnow, Gail Borges, America Young, Kathryn Cressida, Bob Bergen",Bradley Raymond
46809,en,84.000000,Released,Spring,6.0,1969,0.0,Oskar Luts Collection,Saturday,December,"Drama, Comedy","Arno Liiver, Riina Hein, Aare Laanemets, Margus Lepa, Ain Lutsepp, Leonhard Merzin, Endel Ani, Kaljo Kiisk, Rein Aedma, Kalle Eomois, Raul Haaristo, Heiki Koort, Heido Selmet, TÃµnu Alvens, Ervin Abel, Ita Ever, Silvia Laidla, Evald Tordik, Arnold Kasuk, Toomas Marrandi, Juhan Ibrus",Arvo Kruusement
146030,en,80.000000,Released,Summer,1.0,1976,0.0,Oskar Luts Collection,Thursday,June,"Comedy, Drama","Aare Laanemets, Riina Hein, Margus Lepa, Kaljo Kiisk, Ain Lutsepp, Rein Aedma, Kalle Eomois, Arno Liiver, Kaarel Karm, Ervin Abel, Malli VÃ¤llik, Andres Kalev, Marco MeelimÃ¤e, Endel Ani, Katrin VÃ¤lbe",Arvo Kruusement
9288,en,105.000000,Released,Dungeons & Dragons: Wrath of the Dragon God,36.0,2005,0.0,Dungeons & Dragons Collection,Saturday,January,"Action, Adventure, Fantasy","Bruce Payne, Mark Dymond, Clemency Burton-Hill, Ellie Chidzey, Tim Stern, Lucy Gaskell, Leonardas Pobedonoscevas",Gerry Lively
26357,en,92.000000,Released,To Trap a Spy,2.0,1964,0.0,The Man from U.N.C.L.E. Collection,Wednesday,January,Adventure,"Robert Vaughn, David McCallum, Luciana Paluzzi, Pat Crowley, Fritz Weaver, William Marshall, Will Kuluva, Ivan Dixon, Victoria Shaw, Eric Berry",Don Medford
131634,en,137.000000,Released,The Hunger Games: Mockingjay - Part 2,4117.0,2015,4.08,The Hunger Games Collection,Wednesday,November,"Action, Adventure, Science Fiction","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson, Elizabeth Banks, Julianne Moore, Philip Seymour Hoffman, Jeffrey Wright, Stanley Tucci, Donald Sutherland, Willow Shields, Sam Claflin, Jena Malone, Mahershala Ali, Wes Chatham, Natalie Dormer, Elden Henson, Evan Ross, Patina Miller, Paula Malcomson, Stef Dawson, Meta Golding, Gwendoline Christie, Robert Knepper, Omid Abtahi, Eugenie Bondurant, Sarita Choudhury, Brandon Cyrus, Michelle Forbes, Thomas Blake Jr., Linds Edwards, Toby Jones, Joe Chrest, Mark Jeffrey Miller, Desmond Phillips, April Grace, Phillip Troy Linger, Misty Ormiston, Kim Ormiston, Elle Graham, Lacy Dmitriew, Kate Rachesky, David Hallyday, Bear Lawrence, Theodore Lawrence, Gary Sievers, Emma Elle Roberts, Alexander Yassin, Lauren Henneberg, Jasmine Ahnie, Sue-Lynn Ansari",Francis Lawrence
272878,en,111.000000,Released,Max,282.0,2015,2.2,Max (Collection),Friday,June,"Adventure, Drama, Family","Thomas Haden Church, Josh Wiggins, Lauren Graham, Robbie Amell, Mia Xitlali, Luke Kleintank, Jay Hernandez, Joseph Julian Soria, Zeeko Zaki, Edgar Arreola, Christian Brunetti, Jason Davis, Miles Mussenden, Nazareth Dairian, Ethan Alexander McGee, Carlos, Dejon LaQuake, Owen Harn, Kelly Borgnis, Chris Matheny, Pete Burris, Marlo Scheitler, Raymond W. Beal, Joan Q. Scott, Andrene Ward-Hammond, Ian Gregg, Thomas La Marche, Alexander Schuler, Naim Alherimi, Eduardo Gonzalez, David J. Flores, Khamary Grant, Hayley Joplin, Sean Archulet",Boaz Yakin
262504,en,121.000000,Released,Allegiant,2064.0,2016,1.63,Divergent Collection,Wednesday,March,"Adventure, Science Fiction","Shailene Woodley, Theo James, ZoÃ« Kravitz, Miles Teller, Naomi Watts, Ansel Elgort, Jeff Daniels, Octavia Spencer, Keiynan Lonsdale, Daniel Dae Kim, Maggie Q, Bill SkarsgÃ¥rd, Jonny Weston, Nadia Hilker, Andy Bean, Ray Stevenson, Mekhi Phifer, Joseph David-Jones, Ashley Judd, Xander Berkeley, Parisa Johnston, Rebecca Pidgeon, Konrad Howard, Theo Howard, Lucella Costa, Amy Parrish, Ken DuBois, Janet McTeer, Courtney Hope, Thomas Blake Jr., Julie Ivey, Kyle Russell Clements, Hannah Alligood, Autumn Dial",Robert Schwentke
259316,en,133.000000,Released,Fantastic Beasts and Where to Find Them,5612.0,2016,4.5,Fantastic Beasts Collection,Wednesday,November,"Adventure, Family, Fantasy","Eddie Redmayne, Colin Farrell, Katherine Waterston, Dan Fogler, Alison Sudol, Jon Voight, Ron Perlman, Johnny Depp, ZoÃ« Kravitz, Ezra Miller, Samantha Morton, Carmen Ejogo, Josh Cowdery, Ronan Raftery, Faith Wood-Blagrove, Jenn Murray, Gemma Chan, Peter Breitmayer, Kevin Guthrie, Sean Cronin, Sam Redford, Akin Gazi, Todd Boyce, Anne Wittman, Andreea PÄduraru, Matthew Sim, Elizabeth Moynihan, Adam Lazarus, Lucie Pohl, Tim Bentinck, Bart Edwards, Brian F. Mulvey, Tristan Tait, Tom Clarke Hill, Cory Peterson, Jake Samuels, Max Cazier, Dan Hedaya, Christy Meyer, Guy Paul, Walles Hamonde, Dominique Tipper, Leo Heller, Miles Roughley, Erick Hayden, Paul Birchard, Tom Hodgkins, Ellie Haddington, Joseph Macnab, Martin Oelbermann, Richard Clothier, Christian Dixon, Richard Hardisty, Miquel Brown, Wunmi Mosaku, Cristian Solimeno, Matthew Wilson, Aretha Ayeh, Emmi, Nicholas McGaughey, ArinzÃ© Kene, Jane Perry, Abi Adeyemi, Reid Anderson, Aileen Archer, Lee Asquith-Coe, Lasco Atkins, Robert-Anthony Artlett, Alphonso Austin, Michael Barron, Roy Beck, Marc Benanti, Nathan Benham, Paul Bergquist, Laura Bernardeschi, David J Biscoe, Lee Bolton, Annarie Boor, Elizabeth Briand, Neil Broome, Greg Brummel, Douglas Byrne, Fanny Carbonnel, David Charles-Cully, Stacey Clegg, Chloe Collingwood, Claire Cooper-King, Carmen Cowell, Silvia Crastan, Tom Dab, Craig Davies, Nick Davison, Chloe de Burgh, Paul Dewdney, Rudi Dharmalingam, Joshua Diffley, Nick Donald, Richard Douglas, Henry Douthwaite, Stephanie Eccles, Karl Farrer, Dino Fazzani, Flor Ferraco, Marketa Flynn, Lobna Futers, Michael Gabbitas, David Goodson, Kirsty Grace, Rudy Valentino Grant, Guna Gultniece, Abigayle Honeywill, Luke Hope, Kornelia Horvath, Ashley Hudson, Alan Wyn Hughes, Alex Jaep, Ian Jenkins, Patrick Carney Junior, Solomon Taiwo Justified, Lampros Kalfuntzos, Attila G. Kerekes, Simon Kerrison, Denis Khoroshko, Cristian Lazar, Cole Leman, Adam Lezemore, Keith Lomas, Paul Low-Hang, Khristopher MacLeod, Joe Malone, Alan Mandel, Christopher Marsh, Jorge Leon Martinez, Christine Marzano, Pete Meads, Andy Mihalache, Arnold Montey, James M.L. Muller, Paul A Munday, John Murray, Dennis O'Donnell, Yves O'Hara, Andrew G. Ogleby, Edd Osmond, Nick Owenford, Andrew Parker, Gino Picciano, Richard Price, Olivia Quinn, Paul Redfern, Jason Redshaw, Anthony J. Sacco, Bernardo Santos, Andrei Satalov, Dave Simon, David Soffe, Ryan Storey, Connor Sullivan, Camilla Talarowska, Mitchell Thornton, Dan Trotter, Vassiliki Tzanakou, Geeta Vij, Morgan Walters, Dean Weir, Anick Wiget, Miroslav Zaruba",David Yates
